station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
ZBYN,2020-10-20 05:00,112.5500,37.7833,59.00,32.00,35.87,200.00,3.89,0.00,30.18,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBYN 200500Z 20002MPS 130V240 5000 HZ NSC 15/00 Q1022 NOSIG
ZGGG,2020-10-20 05:00,113.3008,23.3964,80.60,59.00,47.79,350.00,9.72,0.00,30.00,M,6.21,M,SCT,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,81.11,ZGGG 200500Z 35005MPS 320V030 9999 SCT033 27/15 Q1016 NOSIG
ZGKL,2020-10-20 05:00,110.3000,25.3333,71.60,55.40,56.63,50.00,9.72,0.00,30.15,M,6.21,M,SCT,BKN,M,M,3600.00,7300.00,M,M,M,M,M,M,M,M,M,M,ZGKL 200500Z 05005MPS 010V090 9999 SCT036 BKN073 22/13 Q1021 NOSIG
ZGOW,2020-10-20 05:00,116.6833,23.4000,84.20,64.40,51.47,M,5.83,0.00,29.94,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,85.71,ZGOW 200500Z VRB03MPS 9999 FEW040 29/18 Q1014 NOSIG
ZHHH,2020-10-20 05:00,114.1300,30.6200,64.40,55.40,72.56,M,1.94,0.00,30.18,M,3.73,M,SCT,M,M,M,4000.00,M,M,M,-RA,M,M,M,M,M,M,M,ZHHH 200500Z VRB01MPS 6000 -RA SCT040 18/13 Q1022 NOSIG
ZJHK,2020-10-20 05:00,110.4590,19.9349,77.00,69.80,78.48,40.00,15.55,0.00,29.94,M,6.21,M,BKN,OVC,M,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,M,ZJHK 200500Z 04008MPS 9999 BKN020 OVC030 25/21 Q1014 NOSIG
ZJSY,2020-10-20 05:00,109.4123,18.3029,84.20,73.40,70.08,80.00,15.55,0.00,29.85,M,6.21,M,BKN,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,90.94,ZJSY 200500Z 08008MPS 040V100 9999 BKN026 29/23 Q1011 NOSIG
ZUGY,2020-10-20 05:00,106.7333,26.5833,48.20,46.40,93.45,350.00,7.78,0.00,30.33,M,4.35,M,SCT,BKN,OVC,M,500.00,1500.00,3600.00,M,-RA,M,M,M,M,M,M,44.17,ZUGY 200500Z 35004MPS 7000 -RA SCT005 BKN015 OVC036 09/08 Q1027 NOSIG
ZGSZ,2020-10-20 05:00,114.1000,22.5500,80.60,62.60,54.30,360.00,9.72,0.00,29.97,M,6.21,M,FEW,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,81.84,ZGSZ 200500Z 36005MPS 340V040 9999 FEW036 27/17 Q1015 NOSIG
ZHCC,2020-10-20 05:00,113.6500,34.7167,66.20,48.20,52.25,180.00,5.83,0.00,30.21,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZHCC 200500Z 18003MPS 110V230 6000 NSC 19/09 Q1023 NOSIG
ZGNN,2020-10-20 05:00,108.2167,22.6333,71.60,57.20,60.44,340.00,7.78,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZGNN 200500Z 34004MPS 300V020 CAVOK 22/14 Q1018 NOSIG
ZBAA,2020-10-20 05:00,116.5870,40.0741,62.60,44.60,51.72,140.00,5.83,0.00,30.12,M,2.30,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBAA 200500Z 14003MPS 100V160 3700 HZ NSC 17/07 Q1020 NOSIG
ZBHH,2020-10-20 05:00,111.6833,40.8167,59.00,21.20,22.95,250.00,9.72,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZBHH 200500Z 25005MPS 210V280 CAVOK 15/M06 Q1019 BECMG TL0630 26010MPS
ZBSJ,2020-10-20 05:00,114.6973,38.2807,64.40,48.20,55.63,140.00,3.89,0.00,30.09,M,1.86,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBSJ 200500Z 14002MPS 080V180 3000 HZ NSC 18/09 Q1019 NOSIG
ZBTJ,2020-10-20 05:00,117.3462,39.1243,68.00,42.80,40.00,220.00,9.72,0.00,30.12,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBTJ 200500Z 22005MPS 190V250 5000 HZ NSC 20/06 Q1020 NOSIG
ZYTL,2020-10-20 05:00,121.6333,38.9000,69.80,35.60,28.39,220.00,11.66,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTL 200500Z 22006MPS CAVOK 21/02 Q1023 NOSIG
ZYTX,2020-10-20 05:00,123.4000,41.8000,71.60,41.00,33.00,230.00,17.49,0.00,30.15,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTX 200500Z 23009MPS 6000 NSC 22/05 Q1021 NOSIG
ZLLL,2020-10-20 05:00,103.7500,36.0200,51.80,12.20,20.20,150.00,5.83,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZLLL 200500Z 15003MPS 020V180 CAVOK 11/M11 Q1030 NOSIG
ZLXY,2020-10-20 05:00,108.7516,34.4471,66.20,50.00,55.88,230.00,7.78,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZLXY 200500Z 23004MPS CAVOK 19/10 Q1024 NOSIG
ZSAM,2020-10-20 05:00,118.0833,24.4833,78.80,62.60,57.60,30.00,15.55,0.00,29.97,M,6.21,M,BKN,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,M,ZSAM 200500Z 03008MPS 9999 BKN036 26/17 Q1015 NOSIG
ZPPP,2020-10-20 05:00,102.6833,25.0167,53.60,53.60,100.00,360.00,3.89,0.00,30.33,M,3.11,M,SCT,SCT,OVC,M,300.00,1600.00,3000.00,M,-RA BR,M,M,M,M,M,M,M,ZPPP 200500Z 36002MPS 5000 -RA BR SCT003 SCT016 OVC030 12/12 Q1027 NOSIG
ZSFZ,2020-10-20 05:00,119.2833,26.0833,73.40,59.00,60.67,30.00,19.44,0.00,30.06,M,6.21,29.16,OVC,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,M,ZSFZ 200500Z 03010G15MPS 9999 OVC026 23/15 Q1018 NOSIG
ZSHC,2020-10-20 05:00,120.1667,30.2333,73.40,55.40,53.29,90.00,7.78,0.00,30.18,M,6.21,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSHC 200500Z 09004MPS 060V130 9999 BKN040 23/13 Q1022 NOSIG
ZSNB,2020-10-20 05:00,121.4619,29.8267,73.40,55.40,53.29,20.00,9.72,0.00,30.18,M,6.21,M,SCT,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,ZSNB 200500Z 02005MPS 9999 SCT030 23/13 Q1022 NOSIG
ZSOF,2020-10-20 05:00,117.2984,31.7800,66.20,50.00,55.88,110.00,5.83,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZSOF 200500Z 11003MPS 080V160 CAVOK 19/10 Q1023 NOSIG
ZSQD,2020-10-20 05:00,120.3333,36.0667,69.80,48.20,46.16,160.00,11.66,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZSQD 200500Z 16006MPS CAVOK 21/09 Q1024 NOSIG
ZSSS,2020-10-20 05:00,121.3363,31.1979,73.40,51.80,46.71,50.00,7.78,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZSSS 200500Z 05004MPS 340V090 CAVOK 23/11 Q1022 NOSIG
ZUCK,2020-10-20 05:00,106.4800,29.5200,60.80,53.60,77.14,40.00,3.89,0.00,30.30,M,6.21,M,FEW,SCT,M,M,1500.00,4300.00,M,M,M,M,M,M,M,M,M,M,ZUCK 200500Z 04002MPS 010V070 9999 FEW015 SCT043 16/12 Q1026 NOSIG
ZSNJ,2020-10-20 05:00,118.8667,31.7333,69.80,50.00,49.37,80.00,7.78,0.00,30.21,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSNJ 200500Z 08004MPS 040V110 9999 SCT040 21/10 Q1023 NOSIG
ZSPD,2020-10-20 05:00,121.7667,31.1167,71.60,51.80,49.64,40.00,11.66,0.00,30.21,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSPD 200500Z 04006MPS 360V080 9999 SCT040 22/11 Q1023 NOSIG
ZUUU,2020-10-20 05:00,104.0167,30.6667,60.80,57.20,87.92,360.00,3.89,0.00,30.36,M,6.21,M,SCT,BKN,M,M,1200.00,3000.00,M,M,-RA,M,M,M,M,M,M,M,ZUUU 200500Z 36002MPS 320V040 9999 -RA SCT012 BKN030 16/14 Q1028 NOSIG
ZWWW,2020-10-20 05:00,87.4742,43.9071,62.60,26.60,25.32,10.00,5.83,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZWWW 200500Z 01003MPS 340V050 CAVOK 17/M03 Q1024 NOSIG
ZYCC,2020-10-20 05:00,125.2167,43.9000,68.00,37.40,32.43,220.00,17.49,0.00,30.06,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZYCC 200500Z 22009MPS 5000 HZ NSC 20/03 Q1018 NOSIG
ZYHB,2020-10-20 05:00,126.5800,46.0200,66.20,42.80,42.57,190.00,17.49,0.00,30.00,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYHB 200500Z 19009MPS 7000 NSC 19/06 Q1016 NOSIG
ZWSH,2020-10-20 05:00,75.9833,39.4667,62.60,19.40,18.71,60.00,5.83,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZWSH 200500Z 06003MPS 010V110 CAVOK 17/M07 Q1028 NOSIG
ZBAD,2020-10-20 05:00,116.4106,39.5092,64.40,48.20,55.63,200.00,5.83,0.00,30.12,M,2.17,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBAD 200500Z 20003MPS 140V240 3500 HZ NSC 18/09 Q1020 NOSIG
ZMUB,2020-10-20 05:00,106.7666,47.8431,26.60,12.20,54.03,350.00,19.44,0.00,29.97,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,12.15,ZMUB 200500Z 35010MPS 320V020 9999 BKN030 M03/M11 Q1015 NOSIG RMK QFE653.8 51 MOP
ZMUB,2020-10-20 05:30,106.7666,47.8431,24.80,10.40,53.75,350.00,17.49,0.00,29.97,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,10.46,ZMUB 200530Z 35009MPS 9999 BKN030 M04/M12 Q1015 NOSIG RMK QFE654.1 51 MOP
ZBYN,2020-10-20 05:30,112.5500,37.7833,60.80,32.00,33.64,230.00,3.89,0.00,30.18,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBYN 200530Z 23002MPS 190V260 5000 HZ NSC 16/00 Q1022 NOSIG
ZGGG,2020-10-20 05:30,113.3008,23.3964,80.60,57.20,44.80,350.00,9.72,0.00,30.00,M,6.21,19.44,BKN,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,80.81,ZGGG 200530Z 35005G10MPS 320V020 9999 BKN036 27/14 Q1016 NOSIG
ZBAA,2020-10-20 05:30,116.5870,40.0741,60.80,44.60,55.12,150.00,5.83,0.00,30.09,M,2.17,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBAA 200530Z 15003MPS 3500 HZ NSC 16/07 Q1019 NOSIG
ZBTJ,2020-10-20 05:30,117.3462,39.1243,68.00,42.80,40.00,210.00,9.72,0.00,30.12,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBTJ 200530Z 21005MPS 170V240 5000 HZ NSC 20/06 Q1020 NOSIG
ZYTL,2020-10-20 05:30,121.6333,38.9000,69.80,35.60,28.39,230.00,11.66,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTL 200530Z 23006MPS CAVOK 21/02 Q1023 NOSIG
ZYTX,2020-10-20 05:30,123.4000,41.8000,71.60,41.00,33.00,230.00,17.49,0.00,30.12,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTX 200530Z 23009MPS 6000 NSC 22/05 Q1020 NOSIG
ZSHC,2020-10-20 05:30,120.1667,30.2333,71.60,55.40,56.63,90.00,7.78,0.00,30.15,M,6.21,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSHC 200530Z 09004MPS 040V130 9999 BKN040 22/13 Q1021 NOSIG
ZSSS,2020-10-20 05:30,121.3363,31.1979,73.40,50.00,43.69,60.00,9.72,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZSSS 200530Z 06005MPS 030V090 CAVOK 23/10 Q1022 NOSIG
ZSPD,2020-10-20 05:30,121.7667,31.1167,71.60,53.60,53.03,70.00,9.72,0.00,30.18,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSPD 200530Z 07005MPS 010V100 9999 SCT040 22/12 Q1022 NOSIG
ZWWW,2020-10-20 05:30,87.4742,43.9071,60.80,26.60,26.98,20.00,5.83,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZWWW 200530Z 02003MPS CAVOK 16/M03 Q1024 NOSIG
ZBAD,2020-10-20 05:30,116.4106,39.5092,64.40,48.20,55.63,180.00,5.83,0.00,30.09,M,2.17,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBAD 200530Z 18003MPS 3500 HZ NSC 18/09 Q1019 NOSIG
ZMUB,2020-10-20 06:00,106.7666,47.8431,24.80,12.20,58.22,350.00,15.55,0.00,29.97,M,4.97,M,BKN,M,M,M,3000.00,M,M,M,-SN BLSN,M,M,M,M,M,M,11.22,ZMUB 200600Z 35008MPS 320V030 8000NW -SN BLSN BKN030 M04/M11 Q1015 NOSIG RMK QFE654.1 51 NW MO
ZGHA,2020-10-20 06:00,112.8667,28.2333,71.60,59.00,64.48,340.00,7.78,0.00,30.15,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZGHA 200600Z 34004MPS 310V010 9000 NSC 22/15 Q1021 NOSIG
ZBYN,2020-10-20 06:00,112.5500,37.7833,60.80,33.80,36.16,220.00,3.89,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBYN 200600Z 22002MPS 170V250 5000 HZ NSC 16/01 Q1021 NOSIG
ZGGG,2020-10-20 06:00,113.3008,23.3964,80.60,57.20,44.80,340.00,11.66,0.00,29.97,M,6.21,M,BKN,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,80.81,ZGGG 200600Z 34006MPS 320V030 9999 BKN036 27/14 Q1015 NOSIG
ZGKL,2020-10-20 06:00,110.3000,25.3333,71.60,55.40,56.63,50.00,7.78,0.00,30.12,M,6.21,M,SCT,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,M,ZGKL 200600Z 05004MPS 020V090 9999 SCT036 22/13 Q1020 NOSIG
ZGOW,2020-10-20 06:00,116.6833,23.4000,84.20,64.40,51.47,10.00,5.83,0.00,29.91,M,6.21,M,SCT,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,85.71,ZGOW 200600Z 01003MPS 320V070 9999 SCT050 29/18 Q1013 NOSIG
ZHHH,2020-10-20 06:00,114.1300,30.6200,64.40,57.20,77.45,M,3.89,0.00,30.18,M,3.73,M,SCT,M,M,M,4000.00,M,M,M,-RA,M,M,M,M,M,M,M,ZHHH 200600Z VRB02MPS 6000 -RA SCT040 18/14 Q1022 NOSIG
ZJHK,2020-10-20 06:00,110.4590,19.9349,80.60,71.60,74.11,60.00,17.49,0.00,29.91,M,6.21,M,SCT,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,84.57,ZJHK 200600Z 06009MPS 9999 SCT020 27/22 Q1013 NOSIG
ZJSY,2020-10-20 06:00,109.4123,18.3029,86.00,73.40,66.15,90.00,17.49,0.00,29.83,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,93.45,ZJSY 200600Z 09009MPS 9999 BKN030 30/23 Q1010 NOSIG
ZUGY,2020-10-20 06:00,106.7333,26.5833,50.00,48.20,93.50,10.00,7.78,0.00,30.30,M,5.59,M,SCT,BKN,OVC,M,500.00,1500.00,3600.00,M,-RA,M,M,M,M,M,M,M,ZUGY 200600Z 01004MPS 340V040 9000 -RA SCT005 BKN015 OVC036 10/09 Q1026 NOSIG
ZGSZ,2020-10-20 06:00,114.1000,22.5500,82.40,64.40,54.55,360.00,7.78,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.98,ZGSZ 200600Z 36004MPS 230V020 CAVOK 28/18 Q1014 NOSIG
ZHCC,2020-10-20 06:00,113.6500,34.7167,64.40,50.00,59.50,190.00,5.83,0.00,30.18,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZHCC 200600Z 19003MPS 110V240 5000 HZ NSC 18/10 Q1022 NOSIG
ZGNN,2020-10-20 06:00,108.2167,22.6333,75.20,59.00,57.12,340.00,7.78,0.00,30.06,M,6.21,M,FEW,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,M,ZGNN 200600Z 34004MPS 310V010 9999 FEW033 24/15 Q1018 NOSIG
ZBAA,2020-10-20 06:00,116.5870,40.0741,62.60,44.60,51.72,160.00,5.83,0.00,30.09,M,2.17,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBAA 200600Z 16003MPS 3500 HZ NSC 17/07 Q1019 BECMG TL0730 2500
ZBHH,2020-10-20 06:00,111.6833,40.8167,60.80,19.40,19.94,240.00,13.61,0.00,30.03,M,6.21,23.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZBHH 200600Z 24007G12MPS CAVOK 16/M07 Q1017 NOSIG
ZBSJ,2020-10-20 06:00,114.6973,38.2807,66.20,46.40,48.83,160.00,3.89,0.00,30.06,M,1.86,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBSJ 200600Z 16002MPS 3000 HZ NSC 19/08 Q1018 NOSIG
ZBTJ,2020-10-20 06:00,117.3462,39.1243,68.00,42.80,40.00,200.00,9.72,0.00,30.09,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZBTJ 200600Z 20005MPS 6000 NSC 20/06 Q1019 NOSIG
ZYTL,2020-10-20 06:00,121.6333,38.9000,69.80,35.60,28.39,190.00,9.72,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTL 200600Z 19005MPS CAVOK 21/02 Q1023 NOSIG
ZYTX,2020-10-20 06:00,123.4000,41.8000,71.60,41.00,33.00,230.00,17.49,0.00,30.12,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTX 200600Z 23009MPS 6000 NSC 22/05 Q1020 NOSIG
ZLLL,2020-10-20 06:00,103.7500,36.0200,53.60,14.00,20.46,160.00,5.83,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZLLL 200600Z 16003MPS 110V200 CAVOK 12/M10 Q1028 NOSIG
ZLXY,2020-10-20 06:00,108.7516,34.4471,66.20,50.00,55.88,240.00,9.72,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZLXY 200600Z 24005MPS CAVOK 19/10 Q1023 NOSIG
ZSAM,2020-10-20 06:00,118.0833,24.4833,80.60,62.60,54.30,30.00,15.55,0.00,29.94,M,6.21,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,81.84,ZSAM 200600Z 03008MPS 9999 BKN040 27/17 Q1014 NOSIG
ZPPP,2020-10-20 06:00,102.6833,25.0167,53.60,53.60,100.00,20.00,7.78,0.00,30.30,M,6.21,M,SCT,SCT,OVC,M,300.00,1600.00,3000.00,M,-RA,M,M,M,M,M,M,M,ZPPP 200600Z 02004MPS 9999 -RA SCT003 SCT016 OVC030 12/12 Q1026 NOSIG
ZSFZ,2020-10-20 06:00,119.2833,26.0833,73.40,60.80,64.69,20.00,15.55,0.00,30.03,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,ZSFZ 200600Z 02008MPS 9999 BKN030 23/16 Q1017 NOSIG
ZSHC,2020-10-20 06:00,120.1667,30.2333,71.60,53.60,53.03,70.00,7.78,0.00,30.15,M,6.21,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSHC 200600Z 07004MPS 020V110 9999 BKN040 22/12 Q1021 NOSIG
ZSNB,2020-10-20 06:00,121.4619,29.8267,73.40,55.40,53.29,30.00,7.78,0.00,30.15,M,6.21,M,SCT,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,ZSNB 200600Z 03004MPS 9999 SCT030 23/13 Q1021 NOSIG
ZSOF,2020-10-20 06:00,117.2984,31.7800,66.20,48.20,52.25,70.00,3.89,0.00,30.18,M,6.21,M,SCT,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,M,ZSOF 200600Z 07002MPS 020V100 9999 SCT033 19/09 Q1022 NOSIG
ZSQD,2020-10-20 06:00,120.3333,36.0667,69.80,48.20,46.16,160.00,11.66,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZSQD 200600Z 16006MPS CAVOK 21/09 Q1024 NOSIG
ZSSS,2020-10-20 06:00,121.3363,31.1979,71.60,50.00,46.43,80.00,9.72,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZSSS 200600Z 08005MPS CAVOK 22/10 Q1022 NOSIG
ZUCK,2020-10-20 06:00,106.4800,29.5200,62.60,53.60,72.38,M,1.94,0.00,30.30,M,6.21,M,FEW,SCT,M,M,1500.00,5000.00,M,M,M,M,M,M,M,M,M,M,ZUCK 200600Z VRB01MPS 9999 FEW015 SCT050 17/12 Q1026 NOSIG
ZSNJ,2020-10-20 06:00,118.8667,31.7333,69.80,50.00,49.37,90.00,7.78,0.00,30.18,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSNJ 200600Z 09004MPS 050V110 9999 SCT040 21/10 Q1022 NOSIG
ZSPD,2020-10-20 06:00,121.7667,31.1167,71.60,53.60,53.03,50.00,9.72,0.00,30.18,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSPD 200600Z 05005MPS 020V090 9999 SCT040 22/12 Q1022 NOSIG
ZUUU,2020-10-20 06:00,104.0167,30.6667,60.80,57.20,87.92,360.00,3.89,0.00,30.33,M,6.21,M,SCT,BKN,M,M,1300.00,3000.00,M,M,-RA,M,M,M,M,M,M,M,ZUUU 200600Z 36002MPS 320V030 9999 -RA SCT013 BKN030 16/14 Q1027 NOSIG
ZWWW,2020-10-20 06:00,87.4742,43.9071,60.80,24.80,25.04,20.00,7.78,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZWWW 200600Z 02004MPS CAVOK 16/M04 Q1023 NOSIG
ZYCC,2020-10-20 06:00,125.2167,43.9000,68.00,37.40,32.43,210.00,17.49,0.00,30.06,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYCC 200600Z 21009MPS 6000 NSC 20/03 Q1018 NOSIG
ZYHB,2020-10-20 06:00,126.5800,46.0200,66.20,42.80,42.57,190.00,15.55,0.00,29.97,M,4.35,25.27,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYHB 200600Z 19008G13MPS 7000 NSC 19/06 Q1015 NOSIG
ZWSH,2020-10-20 06:00,75.9833,39.4667,64.40,19.40,17.56,M,5.83,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZWSH 200600Z VRB03MPS CAVOK 18/M07 Q1028 NOSIG
ZBAD,2020-10-20 06:00,116.4106,39.5092,64.40,48.20,55.63,210.00,5.83,0.00,30.09,M,2.17,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBAD 200600Z 21003MPS 180V240 3500 HZ NSC 18/09 Q1019 NOSIG
ZBYN,2020-10-20 06:30,112.5500,37.7833,60.80,33.80,36.16,210.00,5.83,0.00,30.12,M,3.11,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBYN 200630Z 21003MPS 170V230 5000 HZ NSC 16/01 Q1020 NOSIG
ZGGG,2020-10-20 06:30,113.3008,23.3964,78.80,59.00,50.69,340.00,13.61,0.00,29.97,M,6.21,25.27,BKN,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,M,ZGGG 200630Z 34007G13MPS 9999 BKN036 26/15 Q1015 NOSIG
ZBAA,2020-10-20 06:30,116.5870,40.0741,62.60,44.60,51.72,170.00,5.83,0.00,30.09,M,1.99,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,ZBAA 200630Z 17003MPS 140V220 3200 HZ NSC 17/07 Q1019 NOSIG
ZBTJ,2020-10-20 06:30,117.3462,39.1243,68.00,42.80,40.00,190.00,7.78,0.00,30.09,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZBTJ 200630Z 19004MPS 150V210 6000 NSC 20/06 Q1019 NOSIG
ZYTL,2020-10-20 06:30,121.6333,38.9000,69.80,39.20,32.72,200.00,9.72,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTL 200630Z 20005MPS 170V250 CAVOK 21/04 Q1023 NOSIG
ZYTX,2020-10-20 06:30,123.4000,41.8000,71.60,39.20,30.77,220.00,15.55,0.00,30.12,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZYTX 200630Z 22008MPS 180V250 6000 NSC 22/04 Q1020 NOSIG
ZSHC,2020-10-20 06:30,120.1667,30.2333,73.40,53.60,49.90,70.00,9.72,0.00,30.15,M,6.21,M,BKN,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,M,ZSHC 200630Z 07005MPS 9999 BKN033 23/12 Q1021 NOSIG
ZSSS,2020-10-20 06:30,121.3363,31.1979,71.60,50.00,46.43,80.00,7.78,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ZSSS 200630Z 08004MPS CAVOK 22/10 Q1022 NOSIG
ZSPD,2020-10-20 06:30,121.7667,31.1167,71.60,53.60,53.03,60.00,9.72,0.00,30.18,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,ZSPD 200630Z 06005MPS 020V100 9999 SCT040 22/12 Q1022 NOSIG
